X1,X2,Y
4.832644260455254,1.8679877870072914,1
1.8080145782963288,0.01820431222916885,0
1.80351894244898,1.8400855294203846,1
4.081301026675984,1.1023943981070106,0
1.3133207053524099,0.9768468419587106,0
1.7575343756037471,0.28452450652631556,0
4.876299089643286,1.1277838398000033,0
5.16476100672874,1.7842943368025102,1
3.9222960709192876,0.9354472232751867,1
5.911700007679973,0.9690187677559194,1
0.5074522140087541,1.734850285531202,1
2.9352480978356157,1.5566277909019954,1
1.678673977959314,1.6186028076017758,1
3.2649977877844627,0.13779826372119475,0
4.023417988444818,0.12694224224650563,0
0.8620685592814743,1.2635897685349304,0
4.262481024608838,0.5449145938678732,0
3.57710823826809,0.15053796226386962,0
4.707191930056241,0.9392611444666148,1
4.151276354030106,0.5520375352292757,0
5.137574558329449,1.0534395593758805,0
5.506931878314944,1.4457746908379463,1
0.9385526040229248,1.7466551428037123,1
0.17190928991777943,1.2050217957259126,0
5.012033629713068,1.9581160717666515,1
4.748291830479407,0.5159201052368871,0
0.9809245793767924,1.3066513608446444,1
4.804592178034266,1.461405029666869,1
5.150645545211319,0.2592861311048682,0
5.6060866179787965,0.39388119260583054,0
1.0011522003033735,0.6578761079493165,0
5.183408282615172,0.862438002225169,1
0.05533121795898177,1.5449976967796375,1
5.575966346148797,1.3093111733586418,1
4.626910192991106,0.24470656247162226,0
5.924188037755009,1.5228477002249294,1
1.4745973457026502,0.21587329033708635,0
2.704401883666444,0.9974329951449252,1
3.640532094597808,0.3278990604702581,0
5.9411929759501385,0.8728568568386974,1
2.9528085098607058,0.8712176104590041,0
4.417892023691869,0.9834797739793375,1
1.7695754121896552,1.470952419210845,1
0.9244169534882261,0.6439727294629398,0
2.940661908409552,1.769943797638938,1
4.229309286055832,0.31386794620055736,0
4.531013378720097,0.7920650834001672,1
2.357837437464158,1.6453493163892796,1
2.875892087008377,0.6487307278185046,0
2.0056392134624295,0.55343209655299,0
1.6373135577763138,1.0831895869889874,0
3.788860867995676,0.8250064233388554,1
1.25487985320835,1.366928191047348,1
1.3300997153721847,1.0817967943739593,0
3.2319330989581037,1.0983406519449046,1
5.833859952959157,0.17003385805236348,0
0.22773963665395658,0.6406329769578252,0
2.886972219713517,1.5164952975526496,1
3.0428525825857697,0.6159562109635839,0
0.7402191298494676,0.6185407466157087,0
0.10372930735649488,1.5047426081050876,1
0.7658933776044463,0.32118750080502223,0
0.4821180647783727,1.9767743601790833,1
0.13614761309082102,0.5344354025247176,0
3.598116967933543,1.8812703138942068,1
5.5046234056963295,0.6740900376801162,1
1.7626692255015408,0.6100807187521473,1
3.675113031262883,1.0819504023234205,0
2.401891527455878,0.5682755747030672,0
4.28114128455839,1.6274309251955388,1
5.057567502000927,0.24585620675271347,0
2.7076325154883065,0.1924876347639186,0
5.89525360217879,1.033139258643542,1
5.925291420790472,1.5040557794144616,1
3.332128023429327,1.3660738470440235,1
3.9588978543992246,1.1578158922808222,1
1.6500181661948692,1.4356751310655236,1
3.3912864876404236,0.7275700709154822,1
3.286898322553748,0.37901792520924515,0
0.5266014757352047,1.4363186328338946,0
0.2246238446461828,1.9737694116532696,1
0.011988878557742222,1.9532888673812607,1
0.08779817241283006,0.7942438502582132,0
2.765766551234396,1.6674401413500082,1
3.951779024434524,0.7508283130791531,0
2.571175297295065,1.8762686532592663,1
1.6104846286046552,1.3311809623789683,1
1.8842573352378484,1.049403802006548,1
4.922412166957108,1.5324321725809733,1
5.678101572965255,1.485043955321236,1
0.747899514290052,1.1382907314497188,0
4.095931830089568,1.8978390150034337,1
4.4882161487177505,0.1180086735186785,0
1.4161874028830677,0.48646374918832525,0
5.098983426066463,1.765502128221213,1
4.574194775121458,0.33796258546052016,0
2.4126607809986114,1.8307480063490755,0
1.4017981692492558,0.9619329174771922,0
1.6999706648161026,1.636146725345814,1
5.8035885040131765,0.2830808920924299,0
5.570309303137752,0.5025216026339363,0
1.9567121836252157,1.6673474912503372,1
1.6583929578088357,1.3507479699949454,1
1.0606448749048685,1.0902742214149699,1
5.463243262694647,1.4846265540963877,1
1.0998303630829667,0.10484495360570101,0
5.285085454926454,0.7130918634510308,1
3.5174664363817465,0.12020122356289575,0
3.3544814812122867,1.9626595615767812,1
2.619661527650631,1.2750156650984028,0
3.021065518047289,0.030239744376147515,0
3.679902107664689,0.27129238194344274,0
3.1184209444508797,1.350963304302386,1
3.0628049853735244,0.7261070841987327,0
2.7924087453914295,0.7070008993738364,0
4.465220670701877,1.8736043358356054,1
3.909275802446791,1.2569573142374213,1
1.15938959403401,0.5864512995999567,0
5.7265898547895775,1.2491992705891952,1
4.198619844106123,1.253756138087868,0
3.735982809179583,1.6028754956059705,1
4.255983818335106,0.6422700397478431,0
1.9697965167811609,0.08328974435339509,0
1.7524850568636539,0.8790134094467892,1
3.1609714158863786,0.09147949511256948,0
0.37374456154840474,1.0886497048764834,1
1.0350015849988348,0.05623577481839748,0
2.609447845264183,0.7653244478063523,0
4.0288081315010205,0.0912033836801438,0
5.21036736308397,1.324078465791824,1
0.49784538875236706,1.641060083424815,1
1.1872031788082198,0.6409314338696674,1
5.579191495662522,0.7164314937270999,1
5.141012262499626,1.7604852906955029,1
0.5919070336055927,0.12114032958191157,0
1.355031012577199,0.0876410448077456,0
4.350128662986844,0.009264245701851026,0
0.9871024022038797,1.0745941938540913,0
2.9387222889414546,1.6099929282980248,1
0.5729052036998485,1.1179888924668127,1
0.40532285562923653,0.24801007220045168,0
4.546394346675845,0.1879160825949251,0
3.6284992728880665,1.3620032267239008,1
1.224405964522074,1.7665665804293735,1
3.364416086780013,1.8500901722977205,1
2.1028664975260893,0.27084188036035983,0
2.948191228304015,1.9549813098179565,1
5.29104801535322,0.9384807231555592,1
2.0654667295777474,1.6627286094686085,1
0.017202087558870538,1.8718505688417386,1
0.9701380158417123,1.21578099470702,1
1.893166121606323,1.0630735178354807,1
0.5060543075571702,0.7234784204512019,0
3.955836847947632,1.3095426413093676,1
4.332713813946676,0.15227328268924656,0
0.3723651861297883,1.3668695826180521,0
1.9252020666508782,0.2880466098311878,0
4.121952356456384,0.9037274879239341,0
2.028998784898147,1.9749944186107609,1
2.6350410086468425,1.5906685816631305,1
0.14129536491759254,1.782480224467006,1
5.598684650502433,0.2204452634419125,0
1.9713476269609358,1.0401609793758528,1
1.8728914568228072,0.6860976584414249,1
2.178018697234246,1.229426272605745,0
3.612131149957007,0.6764111598795128,1
4.85430863440125,1.1744057947142832,0
1.3159487174151063,1.3353987809212453,1
4.0702091197822705,0.38926108204659693,0
4.996294750387078,1.5596624274591337,0
1.841624282112136,0.5769931725765125,0
2.2774004970941757,1.0905970423791183,1
4.21152924265328,0.4539236728153746,0
2.589036659684371,1.0883779509725815,1
0.39411077545302975,0.4119998791413553,0
0.13905612213038498,0.8139175354654238,0
5.345428262215137,1.3147379993999986,1
0.8991703998697687,1.8854403889145082,1
5.6302654086682615,0.03001571885039178,0
4.303092533345197,0.46427733538383587,0
1.8091079035088913,0.8878847511817833,1
0.7429246476233211,0.5295421032225143,0
4.323447656940179,0.765757554169072,0
5.410090551388958,0.4592167657239965,0
4.736740325674171,1.9447253843739354,1
2.5430612424260977,1.1669252336395748,1
5.575414380535523,1.771239321407406,1
4.836044727634473,1.2792020191190574,0
0.011107990593456352,0.9236325615042167,0
5.0315247024975385,0.13886162192218476,0
2.489800834764103,0.4704040258801465,0
5.521354625614741,0.3713334893660192,0
3.5893808649281334,0.880971459713163,0
4.331500004238858,1.024784453175117,1
5.018099117339736,1.4536561388850306,1
0.20239669909093227,1.3317438747893502,0
0.7996853827100554,0.6346347204722929,0
2.5864711592287044,0.6455604848402592,0
1.4822905776385116,1.1864588344973137,0
5.0511248827694315,1.2981463825881263,1
1.5777461440304248,0.7129600813691814,1
5.192186297398098,0.3537407525488385,0
5.887817800562063,1.4910572476891106,1
2.9048407883906475,0.8043063605307059,0
3.171953676040272,0.669152359724658,1
2.867582033890164,1.1390822223241823,0
5.498083317970458,1.6652289132451175,1
2.4500381425739244,0.6472934239269166,0
4.235390460664698,1.5068140510325483,1
2.850629624489526,1.5668341260202352,1
0.1278190386734237,0.09727777357631906,0
4.242857660704794,1.9946027241114228,1
1.3700724049284212,0.3113469338087045,0
4.2894757193797215,0.34146023511886825,0
4.754838501009557,1.8139709547925833,1
0.25138090564516435,1.7048679633096593,1
1.9131757983528328,0.23264990492796933,0
1.6155731104044244,1.5960250824181796,1
3.9452387923996457,0.7065643522056897,0
0.19826509086197586,1.052120629895629,0
5.256710830401323,0.10365734961445727,0
3.23886046737133,1.9346092840841715,1
3.525145420069616,1.3636858963052256,1
5.65878050514789,0.7768574317375441,1
2.7173286631769233,0.3036680415310671,0
5.15186037148812,0.9827297207400096,1
0.7666738693097646,0.21333709386981514,0
2.877364407934338,1.4829588612422513,1
5.171998578236936,1.1120600253518926,1
4.6611178370030375,1.653460004100744,1
2.248234158387378,1.4807590068542333,1
3.972496002493039,0.458305518462361,0
5.214135937220206,1.169180141171699,1
0.5252427092667666,0.605518663460116,0
2.4995982885565446,1.1589812312255081,1
3.315461016552344,1.5984350602416468,1
0.4622986182300519,1.843130599559214,1
1.577881574097068,1.303946753442956,1
2.216997153468614,1.554240132794298,1
2.345626200326496,1.6770456102045057,1
1.3254798076338195,1.9339082510080947,1
1.1437061765321443,1.3275388814648592,1
4.289744060805997,1.4976706247171767,1
3.7969518566755207,0.6930820151409842,1
0.633668935076753,0.6715959073539086,0
3.732859160839583,1.9483999820165196,1
5.152795241840638,0.5521080124697122,0
2.2610218831156463,1.5710638973200441,1
2.1350727679059216,1.4712844091112842,1
3.7128360028950067,1.0142130583375146,0
3.0575946530996885,0.4131812180599579,0
0.49393469977008686,0.9296334369162973,1
3.8183809590024493,0.8912416905900917,1
2.906932393314582,0.34267410645677465,0
1.4087696313212703,1.0044319432515756,0
2.5584563544537295,1.2709939130583536,0
4.739964714161902,0.20571718669333028,0
2.458871282352279,1.624931505823433,1
2.8104121782766787,1.2172072532262201,0
3.3762511588879107,0.14230017562733965,0
5.070405156252649,1.7142767550734963,1
4.593087309705303,1.573810142301784,1
5.222254112764735,0.5194499264602499,0
0.43779333655910135,0.4833793145219447,0
3.930439184946717,0.6711201843318702,0
2.1461901394364418,1.5281612078072342,1
4.644314671107976,1.8767319177326791,1
4.42274776211573,1.2993082409187566,0
2.1447844116704546,1.08742498340475,1
0.3442663557253052,1.3830952992058085,0
3.110830016264618,0.3508029559733892,0
4.575114961508512,0.6115882106563666,0
2.241009679389375,1.3100104969997135,0
0.24876057830215714,0.1554225057433083,0
5.7380196032910735,0.22962338876142785,0
3.557314993816754,0.9239328049998894,1
1.5357440217510412,1.3954933254603312,1
4.502231513747927,0.41204989959908844,0
3.444288985168361,0.17741467471569927,0
2.662584210667302,1.0169076422233216,1
4.609603988046552,0.6833820935961497,0
2.321200304562357,0.7314371931063859,0
5.8416564006805425,0.539684895135224,0
3.347999855690612,1.7376465975484512,1
4.096179317762517,0.9357768291126514,0
2.1079101043961255,1.636893817246069,1
4.663648776894773,1.5291777487926148,1
3.8515972019626483,0.07795042573746125,0
3.472348090294119,1.4203511495810057,1
3.440099350706105,1.6429746989561504,1
0.4429004410975017,0.7030053211491822,0
1.7520390589669077,1.6431316313069386,1
2.135187156818711,1.189775097147898,0
5.558232792462809,1.4010821935697284,1
5.7779649415727725,0.28513403057499453,0
0.877368565306655,1.9623609202985008,1
3.789661580867268,1.1023863277382782,0
3.2098040387967766,1.630080238977244,1
0.23217249190571532,0.823205814557832,0
2.2956949639758557,1.9401187546737046,1
5.479031533590112,0.09083422846947231,0
2.6103438628946565,0.54076610940146,0
3.6088713254464433,1.923727948638502,1
3.8268607038758855,1.5392194815884952,1
2.960644134173368,0.9485904997463888,0
1.363077539783908,1.6090819317746876,1
0.40357728282801997,0.34919134201374735,0
2.664740970445034,0.11894507206399774,0
1.9290926196869334,0.7722155885676254,1
0.2601464579828907,0.837817198576168,0
0.12303498576921745,0.8985323485070287,0
0.40469740409125343,1.0434821032945554,1
1.572079747458389,1.1880039272063638,0
1.86424496480492,1.9829852823808123,1
2.194926632993637,0.5894283439471832,0
0.3678730293844845,0.6187461484584547,0
3.938469102725413,1.783355630871645,1
3.2865356404071293,1.977012852318362,1
2.723005268045118,0.8790637481091521,0
4.126204420047742,1.0008919927479696,0
5.530091691732664,1.1136184417727228,0
4.04193764290335,1.4820930651620148,1
4.854899829615753,0.21126373214647876,0
1.1662091440328297,1.0883560820422937,0
1.0471185232969649,1.028159534351486,1
2.8228727235800664,1.7831288419578992,1
5.2295971790716695,0.5379802280624202,0
5.558348076777431,0.7391216916715435,1
4.510374304766557,1.4490428037793681,0
4.986605900825304,0.13971102424311854,0
3.3532199644188356,1.030036414445826,0
1.1268932095608502,0.6462817791510114,0
4.812589974305098,1.545046514989312,1
3.463244878945761,1.721451604881778,1
4.5680090613784365,0.30951081967624083,0
0.8181526350842616,1.4878276741405256,1
5.8346917359516075,1.8732423308839412,1
4.263820592071048,0.14926853028673825,0
1.0142244415405384,0.052219992127629844,0
4.108769328431011,1.0075645394190287,0
2.6860244095746797,1.3707687118176215,0
2.9712977709273134,0.33522991546083314,0
4.689005199236679,0.5450366079891924,0
5.170162310688846,1.5772264084344036,1
1.3368121698707258,0.45937211962710145,0
0.02548256514529057,1.1103118306507462,0
2.495915360603813,0.38742629268243767,0
0.46727068110038505,1.7863794081255426,1
0.27298682523224116,1.365011988385477,0
1.4010501022447592,0.07857041525405406,0
3.1092125980721814,0.3078960182453909,0
5.2902447142265,0.24117992955791956,0
3.7086645055007628,0.3463806574690187,0
5.802747597192936,0.36754088886335756,0
0.15984075112403828,0.29859416084236456,0
1.018647207871814,1.4002734307015325,1
3.7804800784219577,1.3352525312805412,1
1.0117477668522887,1.6788740929807673,1
4.224386016838114,1.9735046203381115,1
4.370597420444767,1.486019772190268,1
4.282414345381412,1.258715051926487,0
5.150592527186625,0.040256174469701866,0
3.812181157119985,1.75680504342993,1
5.7414754425705,0.3869425068538943,0
3.4716896608100916,1.6525481053794095,1
0.3823003306225532,1.34019129914396,0
3.3718843713441795,1.0005748272736985,0
5.602511095030494,1.2045017810751542,0
1.1658298719064533,0.6590224472342157,1
2.110796841780563,1.6175166898860593,1
3.906551053014915,0.9019079436532149,1
4.239273749389373,0.4064026090625852,0
0.07899543122622199,1.3199309336961298,0
1.5979490558318505,1.723713323870458,1
5.711897986826288,1.0899831933817392,0
0.12948881969257786,0.4605590648012525,0
5.089700942754703,0.043509495613534455,0
3.7779564261313943,0.7709346784103994,1
1.4846322028356391,1.7215284721716908,1
0.054235327053590465,1.660391563429768,1
4.432241178592969,0.1811919864298246,0
2.5152549640309747,0.4339244072754458,0
3.738775514746483,0.8528584697984694,1
3.416422133395214,1.1715356162675497,0
5.676800254033287,0.6739430507705491,1
2.3056705772619255,1.6876171990445232,1
5.422448197200303,1.9609791834005659,1
5.93910037440553,0.2373381678356643,0
0.7648430870188998,1.8938609427913653,1
1.0780653698888905,1.7082712316661495,1
5.756170393152439,1.69966092927612,1
5.489643562299348,1.7767543212012837,1
1.18579909689803,0.7386494822825957,1
5.835684146193554,1.2113329199708842,1
0.6125668995184588,0.9720382576715481,1
0.40759173876493104,1.8137454532413664,1
0.2013414753320153,1.5244147131463348,1
0.9068300837371075,1.5466095387446863,1
1.0291655012875325,1.0144926155183376,1
0.6301332234645294,1.227721972797514,0
4.2940033875249695,1.202877990567296,0
4.1895506969153296,0.8529335622940561,0
1.6029234567807398,1.0564693369182547,0
5.978667877323792,1.1437344164922054,1
3.0704505545971807,0.47811150941907044,0
2.561677707437635,1.7464277229787513,1
1.4901351832096768,1.9832760961435043,1
3.1058707680089066,1.379790126012216,1
1.176186308733761,0.046598193860505566,0
5.9275686274450985,0.9420588527598219,1
3.9773482505174997,1.1231188116310398,1
2.829364606487368,1.5609425194053004,1
0.7930662755942126,1.717975638660464,1
5.03658915499586,1.9678601818495607,1
5.135358912045299,0.6963304662352721,1
3.1085805795713446,0.9170992842178285,1
2.156242121395292,1.8764950463280385,1
1.5144835458975505,0.09816178110804952,0
0.3550814988696571,1.1787217158927763,1
3.5123719377013094,1.59213863813462,1
1.7622803918885253,1.7620804658562255,1
2.765716659940404,0.3510135988446488,0
3.31602012642853,0.6775174210183095,1
1.0972081751399567,1.7652852760856528,1
3.669764600799965,1.8280360316603694,1
5.44924941155542,1.682404188750434,1
1.7270656489213754,1.7352023678104327,1
5.532209883948499,0.6050101309600946,1
2.4465074474681217,0.3320000895866295,0
5.975110559953741,0.11013831565598253,0
2.688831175096087,1.614933526817466,1
0.3853589546015701,0.38769188606920624,0
0.6991053600986945,1.974623678757876,1
5.185637275081254,1.7324158544583677,1
2.4237202098209716,0.38876128350601213,0
5.824770760151239,0.6719368949202784,1
2.362004903116804,0.11317183200088365,1
4.804357756889893,1.5920584306120933,1
1.6978403835665037,0.8913867086474332,0
1.5855690222556948,0.7042313968318663,1
0.9974950570750973,1.617263747652344,1
1.0822003552973243,1.8683264282820844,1
1.8036003639304916,1.9151350075107718,1
1.896844057521015,1.6069975779562717,1
5.6301717409839025,1.8796445755207511,1
4.953786578816111,0.8092871668281252,0
4.265849981599609,0.7002820762062305,0
2.8514862124346956,1.3910016465902595,1
5.1111092487641745,0.7759961155062309,1
0.9348194864767065,0.4929391174995348,0
3.063115016958699,0.01922947340078096,0
4.175468329241967,0.1250492923556188,0
5.338529430443056,1.3354166641259289,1
3.988369277777822,0.7467555846022762,0
2.4565316013119065,0.4067260100621872,0
1.0661772108516767,0.2581386934096388,0
0.581801590366571,1.8850617874982203,1
1.4773544672637025,1.2374015720105214,0
3.643591868607195,0.46282482363693056,0
1.908502917297763,0.21008868332396702,0
1.8834318862733548,1.7156589604462091,1
0.10239806504806404,0.8912233522705559,0
0.9300054780837401,1.8254808903082649,1
1.792944276848803,1.6459509332468982,1
2.3115399234346423,0.9045044820255328,1
1.2584840340270582,0.33293344434713545,0
1.0082089989300507,1.2907806888375444,1
0.6971935316796132,1.8118087454610237,1
4.970176775691904,0.16703533440318696,0
3.085918093960898,1.7042131970568155,1
5.936462888933283,0.2656211071165604,0
0.9043132563551712,1.2158846563979415,0
3.3650815929369218,0.21841318228446904,0
0.32419577481519823,0.36139677002414716,0
0.027067726736129005,1.8639499798681578,1
0.2734439492664307,1.8526095240128713,1
1.9586623008463573,1.5760257489604084,1
2.6821055283837527,1.549633690408391,1
3.2214919780160907,0.5316994714509253,0
2.8402318149066472,0.2241358343493629,0
1.6933606208153769,1.213117340198055,1
5.008863113420403,1.7448461692058537,1
5.97071892140008,1.7342440680584221,1
1.173293941750312,1.4078630837164194,1
1.5016823844177742,0.6674225691707261,1
2.8953655915379253,0.0930735934206306,0
1.2053948701442536,0.03897814589340398,0
4.432271790506444,0.26196448681655915,0
0.7418616507839368,0.5384511446633262,0
0.22656326492786683,1.034185695781984,0
1.5582229623200163,0.13704912741552255,0
5.487193702772306,1.0032761354572164,0
4.617301069404742,1.4389502501458202,0
2.7171503293460946,0.5372181852571727,0
2.4126639729168686,0.17218068962200617,0
2.5552313827406765,0.2951928338017895,0
5.981515966674074,1.5767910511425471,1
0.23564748382164402,1.4721333184591026,1
0.16874338803107802,0.4365990117852212,0
4.972490268029491,1.4649087131990062,1
3.969716761140115,1.9162159121473237,1
0.6105358197149489,0.9782329112669563,1
5.819772731343858,1.1627056230625519,1
4.663383053324344,1.530609760526509,1
5.75901430761963,1.8888703194134404,1
2.9556960256382245,0.7138834381048731,0
2.3714765177577166,0.8383977179605073,1
3.446455115488198,0.32595567880841037,0
5.666158822367365,0.07950809056875396,0
4.961221361473946,0.9711631677788748,0
0.4263267985156416,0.7428316582319028,0
3.723113311766113,0.7712071515527605,1
3.3914929054180916,0.04664012440298193,0
2.939473107710133,0.111094060318915,0
5.238454171988492,0.15323268029842074,0
1.2587292654027744,0.5987172694384413,1
1.926329406305018,0.6785911345099602,0
2.6155130712001604,0.7119647162956786,0
0.2533097037956138,1.6645870567498795,1
5.753149817147281,1.420628821313238,1
3.4643507829608153,0.732675895885321,1
3.950677035468048,0.49065671744118267,0
2.3969201479266276,0.02161399818565979,0
1.6542393400196356,1.3220501701319767,1
3.922687423517371,1.171585562567171,1
4.975650338381,0.237816408241583,0
3.231588361509936,0.24270539618829146,0
0.9534626399720316,1.3859832747244374,1
1.29999724164127,1.8631738544243768,1
5.732900107900523,1.0801611249087515,0
4.356310430183429,0.49088350908792444,0
0.8072001154824993,1.5598727647516792,1
1.7561203792025293,0.07248786547866248,0
5.7184234556888125,1.1573933040285898,1
0.6770782857245783,0.9156663513274137,1
5.135752007994686,0.8034952525228933,1
0.5275957750523788,1.6419642134054184,1
5.619192692365339,1.0645771244473834,0
3.754232289567201,0.41747700179426994,0
2.5261000230350508,0.8656056950283006,1
3.333331024230171,0.29628576658616423,0
3.8258378356488834,0.5423307461245177,0
4.359717024815168,1.3444841990452678,0
0.8970268070797132,1.9067862392626462,1
0.45926595918502655,1.5660132596305245,1
0.18635287489183772,1.2736617170146094,0
1.9061353505058185,0.6253947996503828,0
1.9545289885810149,0.2893616030020969,0
1.5110085436708922,0.1189992631078316,0
2.130334075884228,1.7235480443137248,1
5.885792019337224,1.9274669620327982,1
4.617083766846711,1.695975766672618,1
2.6674780845053396,1.733574451439549,1
0.20133894053836032,0.500279149968589,0
4.394380740532202,1.8749280007662907,1
0.815274924021645,0.7123231131122458,0
0.4834156022657634,1.4314762708786912,0
3.5595058476948322,0.06087621963827905,0
3.223799307504293,1.0090655855104873,1
2.338498120724121,0.21899395480202832,0
0.07293051027829844,1.7384129848175807,1
4.077824933168115,1.9829247051660772,1
1.823943964032365,1.909320989353798,1
5.039663556163615,0.27659336433988746,0
5.788868086020696,1.4762429426698112,1
1.6226767547306684,1.7470624658953664,1
3.2996674755063853,0.5631413389193791,1
4.264125547896251,0.06615706926234433,0
0.6538217807732096,0.5059443316971388,0
1.125863737748848,1.0419158311228438,1
4.162349761225178,1.5846214753049448,1
5.868639162394027,0.9625268723230243,0
2.6301673082763894,0.024979425882124318,0
2.72268117180454,1.100930527879732,1
1.2993922162303946,0.05989049300027793,0
5.015666711120416,0.6385959299429118,0
4.453943345753757,0.885943191381185,1
3.7661369986901994,1.4997406586467987,1
0.2793484060952227,1.223497441696606,0
3.9245064381811616,1.7162228640423707,1
2.042584895914157,0.30697205452479714,0
2.76328359352348,0.7918196210695099,0
0.42403264832955845,1.6305409020987554,1
0.3878107044927894,1.900068889617263,1
1.9279783158538975,1.89455384712244,1
3.2123028388278887,1.3945855339520068,1
1.2687713884972285,0.15388578069151326,0
2.602716095181485,1.8918827454797238,1
5.017271584198443,0.18637856149568277,0
4.738427896561905,0.9027979741607841,0
4.729145536952741,0.3271207373477336,0
4.535927097501178,1.7114966578684918,1
2.2489102932996996,0.3911749434427063,0
0.3712924481114752,0.6205859979435253,0
1.7876938833396074,0.252341044170624,0
5.204132426597882,1.600180738994148,1
2.0445076352144347,1.5734318567201349,1
0.6740923429464039,0.02497925905527798,0
4.85197868646583,1.4895256082374004,0
0.7438864009811177,0.19692752440888328,0
1.338177206513515,0.3710509383287548,0
5.558227448201949,0.4184350003793156,0
1.922358446178044,1.4244478613800904,1
1.971880812512116,1.4634553655133944,1
5.751742842185672,1.438786450736262,1
3.0218357391637753,1.9482977428810742,1
3.704680696914231,1.5357243464314037,1
5.7453257863658145,0.8447784102902665,1
0.6509702111603513,0.25349514381993954,0
2.894470043449825,1.8893368230635628,1
5.3622549480369965,0.6579552329516012,1
2.733571618589937,0.057216556869736035,0
1.6811010251856864,0.13379480671158817,0
4.777316322045901,1.3939060674558952,0
4.561070816851781,1.5787725571614517,1
4.8503695893744,0.056258576750577216,0
4.4013123194236625,0.3330172224653367,0
0.7972615724147276,1.5600239859635001,1
5.418087715510886,0.6981077219303937,1
3.281630802020402,1.4057245925805486,1
2.763912874936886,0.7955464313934375,0
3.8702822628149436,1.074656045393428,1
4.32136151208425,1.7583889067598704,1
1.1908427643895643,1.597665261768234,1
0.2386829371512078,0.5427427880062494,0
4.311588875356089,1.1818033435647834,0
1.080826408150817,1.5675108908124922,1
3.0071752774519673,1.6886416348474316,1
5.082618707521887,1.4122107660304009,1
5.9436748525778995,0.46584410625449135,0
3.574013798481656,0.034804306261316365,0
1.491744291985598,1.9856600274524303,1
0.6548534096213174,1.4016048544968476,0
3.7861148094276316,0.9210043450957692,1
4.994613802037989,0.9148552456855976,0
3.2568585520554385,0.0919868602991758,0
2.8429621271217247,1.3686855013641985,1
3.1081425322420837,1.3844830824352434,1
1.3222618919930855,1.5744539987005028,1
1.4060454054698484,0.13648946382135296,0
3.269129227927368,0.9012222847002924,1
0.7745546256727351,1.6407123757148334,1
0.35784210574777764,1.9271509640587237,1
0.6521493203047783,1.3741574567106167,0
4.999215361175398,1.1765199714322672,1
1.228339531257995,0.7430568446461929,1
5.415835454307851,0.8924749821872282,0
5.0822599700072715,0.5627835905475649,0
4.611825023902256,0.1899253628757902,0
3.6310313491280795,1.341648031715602,1
5.781528659110878,0.9585461732002298,1
4.417281562684559,1.7915062387163934,1
0.5575488187335942,0.7786443662413347,1
4.433008460852468,1.8736059908199194,1
5.900690292598577,1.1897594625164551,1
5.130066104649525,1.8969122408788408,1
3.4775310253618015,0.9504914518153236,0
5.01790174769424,1.9634117931541375,1
0.5481526234165546,0.7394419710854307,0
2.81132142431885,0.6510525608612208,0
3.8063032346853243,1.0073673468046564,1
0.03924935124265283,1.9476051651395494,1
5.513529935329741,1.101746809744626,0
1.835176516422599,0.06957879909670983,0
4.0731110729983,0.8258834109169546,0
1.0546785067676452,0.5858674232349745,0
2.546580600138378,1.3451187069056594,0
5.053788438315495,1.597270842107101,1
0.7439680380652072,1.7608640433929006,1
5.132423286342632,1.0465437714988475,1
0.23557860796506658,0.39588201906513976,0
0.7710416621554093,0.24228665546081873,0
4.926740568271474,1.108441805120099,0
0.25965740581358476,1.7851518881882058,1
1.1995113541919271,1.758437340763865,1
3.5902891078705905,1.6455480536767382,1
4.108247095201227,0.58169981220397,0
1.5109257075427867,1.0764761661587234,0
5.85742463760929,0.059806777555959645,0
3.1410603262365253,1.5407322443438605,1
3.9569685328606483,1.938191557619954,1
1.5115311364629187,0.7145962011220097,1
1.1904742621954165,1.320283733468931,1
5.884345631110983,0.12355122686858855,0
2.840792310247086,1.720413441014565,1
4.46167436762623,1.1590454222356008,1
1.335795909320373,1.5307624224958227,1
3.0673739920735104,0.8379230820184675,1
2.2590123370408204,0.14549653161481513,0
3.8767581105657754,1.7701586685072939,1
2.628997211945435,1.0906323760985523,0
3.6917114630162127,0.6938891458429481,1
2.9200769385835943,1.2309901032144068,0
3.656272684503315,1.2376588106465023,1
3.907875745179987,1.7582859413387106,1
3.0019209930442123,1.1051001320346965,1
0.6924337429521421,1.1223624104927894,1
3.078747766684118,1.2988282029465117,0
0.20703936313749538,1.6137543282370463,1
0.4952435014517942,1.1354529819057309,1
4.11839258999077,1.5977478773336211,1
0.5885489943859408,0.8902484173351628,1
1.8173960012033246,0.4646950546331956,0
2.2784581071807457,1.1241738711608649,0
4.585366146822035,1.047858335488752,1
5.440304448837475,1.3264672192435911,1
4.904587039999631,0.19906971870788448,0
3.3782737269840295,0.7145546340732749,1
0.16766648035330056,0.9040488128361803,0
1.8265195334864677,1.5292406918041266,1
3.041384098388747,1.9766304861145896,1
0.9673327492704369,1.9034154490705755,1
0.47018010160891266,1.5701628484569916,1
2.1870784490587623,1.368361962949259,0
4.8808254269782285,0.6667031661267577,0
4.499376644631619,1.7950787705718638,1
2.9497857977751503,0.43863936596129527,0
5.7245681637008605,1.0736408732081617,0
4.110314337634584,1.5685129425259228,1
0.828545574047697,0.4665223826569116,0
3.489112011335754,0.20119295606491305,0
4.1976536220391,1.1054668911336483,0
