X1,X2,Y
2.813395332284518,1.3665899749544632,0
0.043556184367767425,1.2990563424555917,1
3.297233274312333,1.4500558298617983,1
4.6545935129110045,1.5239499637070348,1
5.396347309498264,0.3395112682360011,0
0.48707795742205806,0.6996661049721782,0
5.074877109613367,1.4804156997356537,1
2.8461121509703036,1.9411102353806187,1
4.702455495644798,0.5589080324962656,0
4.161222818894119,0.3968134746820988,0
5.549228619720967,0.30710153029801046,0
3.7527130086406473,1.3516991566857306,1
2.349166362595145,1.7559983591419934,1
2.421074545213277,0.18655590845027858,0
5.11549883152372,0.44007027279703204,0
0.13692509523225183,0.10226908980261307,0
5.266511980244146,1.4570574098027882,1
3.049166892955152,1.6857716698794503,1
4.423631509207233,0.42408388203203007,0
5.245156768410246,1.7407730110645274,1
2.6737295880102265,0.9331986296154784,1
3.3368071460690394,0.45267511946810557,0
2.3248125764624774,0.767482696437338,0
0.11838795737535412,0.42415763821024277,0
1.358743231345,0.7676123081450883,1
0.8305311207848223,1.576914474273955,1
1.0198090446668198,1.1889885323231777,1
0.4704098613258847,1.2077386008136772,1
1.9567059615609526,1.8064945274179804,1
5.976883320552527,0.777367574553012,0
5.9919919921189315,0.5700288487102434,0
0.5265673549691341,0.7108769560649568,0
2.386140968962091,1.1420010264047884,1
5.810347341915975,0.28096175999961615,0
1.3445142731093516,0.024880571714164024,0
4.59387393139477,1.029916765173209,1
1.2731070892511291,1.4598902148753992,1
2.559157495403757,0.10027226104898546,0
2.640727481183327,0.36053263972802974,0
3.151651024008305,1.4296727894981514,1
1.434042726624633,0.4919141728310472,0
4.378431242108924,1.0330688182470305,1
1.9601991276188906,0.8556728917839933,1
4.7233954126626685,1.0380557252994145,1
5.093518158828941,0.6588102921739927,0
5.054614860614324,1.4664962295624897,1
0.4461714553714873,0.14704677697261626,0
4.182105766829576,0.864651809648644,0
3.1848462261599106,0.013564500234125365,0
1.189633907394034,0.46204829918898205,0
1.9725342748335826,1.2704568503469433,1
4.707234525073803,0.9475715227673553,1
0.17492828746556,1.3279973375892458,0
0.8381408697309365,0.5123949886755383,0
5.8390807252039005,1.1025975692754386,1
3.879923512571052,0.11507837819598032,0
4.771719234683871,1.2671097939864513,0
0.6282480603090399,0.0496371002734719,0
2.6263480955769363,1.311960628066186,0
0.35932806853646615,1.0399001716817167,1
1.7217717233855923,0.9455867290759217,0
5.300226837881154,1.4360077257489876,1
1.7636363326635267,1.0417696493074997,1
0.8857829561022306,1.8903861356469625,1
4.341871494312723,1.5648293402899258,1
1.6717486158268333,1.0232117264606033,0
0.12335254749924429,0.6802425599924398,0
1.2011195777262211,1.0406534906717624,1
2.5845825890107204,0.48600357130150273,0
5.811932168445912,0.10752586645689632,0
3.952795357947097,1.0710212381802044,1
4.752469855433501,0.3863635681889148,0
3.0246854079225423,0.35378359954246186,0
1.786489379966336,0.6941654138542106,1
4.503836676635851,1.6674595138444224,1
2.4133395097954526,0.5639789004081621,0
4.6568415702062165,0.3767864412116346,0
0.26334339801786166,1.9699197572319476,1
3.9971675643044495,1.8208827737437514,1
4.340797548377649,1.6635773725586238,1
4.120003491836701,0.20046754846104142,0
5.608940431373792,0.5370545491103338,1
5.9783524228449965,1.1044750417198694,1
5.962271639287761,0.8259435895485403,1
2.434444368115382,1.99392445282768,1
5.8573284953526965,1.664690269696389,1
1.8066652927627793,0.020934541726753242,0
1.6373875895006686,0.6790214723743242,1
1.0165342896589435,1.5634984427303478,1
5.945467069824866,0.20243966069727737,0
5.804702773250024,1.1721480293800834,1
2.5531007145770293,1.8605727848141698,1
4.304404634639122,1.112835478666344,1
4.854143366127662,0.041461044357204546,0
2.276941315228517,0.3891497537077311,0
5.012182201150747,0.37901436034709124,0
5.977524633646396,1.4154106452529194,1
0.435505658671135,1.1545503996867406,1
1.0003584768167253,0.7133028542903721,0
5.899237662265891,1.7055625180154033,1
0.2800600244300582,0.7540453115289281,0
2.998867029519741,1.8713809445288572,1
5.208912622602494,0.7112584158963013,1
0.8303789626143216,0.6341597413137834,0
3.0121908842156047,0.05549833793895442,0
4.621703001955499,0.5050119790883663,0
3.9482725014005666,1.576148283956563,1
2.8925864286017724,0.7252633754612212,0
5.121667845684113,0.6002040367768866,0
5.769618403050848,0.5174100706251232,0
0.0705600461532625,0.9308448354738983,0
4.739542476069242,1.45524374656822,1
4.203607036386031,0.8731751849336502,0
5.131191076830098,1.639829773084882,1
5.452316714989582,0.2564655518659287,0
2.8921232837558684,0.976792812601214,0
1.426793096661693,0.4780091041775645,0
3.9061392822922656,1.1017297913359,1
4.436573136085118,1.0096133179319353,1
3.063269264811984,1.7213924435310988,1
2.07177312837248,1.3985652170047267,1
0.4253372568086873,1.0230387086342922,1
4.094670100095647,1.0630649137135133,0
3.295045545118299,1.900338917277201,1
4.673792184780686,1.2228715876097642,0
2.3142386180138237,0.8103509646187419,0
5.695124577247044,0.11299031631845513,0
1.6170775979404963,1.0360015691168807,0
5.203175235423286,1.4267695905230076,1
5.36068258055959,0.5431570253807729,1
1.032612170999324,0.6518215709139084,0
4.26966994005086,1.516745997619246,1
1.0446993498493162,1.4973766864165707,1
3.8526694434906315,1.9170784627402182,1
5.015935554863261,1.4558339845844417,1
1.4179894591544586,0.2506874938799333,0
5.865513666516035,0.35601921528598046,0
5.672171669603118,0.5622849681633544,1
3.8573196229660542,0.8066602326847025,1
0.9250089794433696,0.6969994751394775,0
3.5592999544498007,1.1293546608032494,0
3.8828390387855594,0.24812639492104283,0
3.535631117776539,1.0010609512019717,0
0.887743082769211,1.23382685346544,0
2.8766442705643747,1.3980474923365211,1
0.3001684735309369,0.7445720806479272,0
4.09148424424866,0.6423669435644936,0
3.361718604010062,0.937718731193242,0
5.02741448068844,1.8168913638970663,1
5.39249539151048,1.1418372977565656,0
5.203897167451904,0.5242465516286985,0
0.5198473941863755,0.43179938780614036,0
0.36206385956782716,0.018882756742031104,0
3.5179504021498484,0.02800899605846907,0
0.5943358989090459,1.8449303387663074,1
0.6152522434605745,1.879358802478634,1
0.08214414135239023,0.045996366653332954,0
4.022601592441788,0.30265036521340627,0
1.1111920855445305,0.47972161057828067,0
0.06024163981871311,0.5401061034310446,0
0.9228285008930945,0.2171810284803779,0
4.917800131501565,1.7337066668226808,1
1.0472985374768706,1.6147590628279944,1
1.9496134951838835,0.7169635247920811,0
2.9813891967234243,1.4738924832928981,1
1.8143047567450932,1.0365626819305311,1
0.6314662297047435,0.3988152979900088,0
1.0116981179210345,1.4644069805680824,1
2.6718082887908485,0.6241953378234111,0
4.502438332726217,0.10590517848070058,0
0.11253028493168404,0.9649537354042701,0
4.558756543770507,0.1329511093612079,0
0.5603701634011713,1.7974869491724366,1
2.7062525384724427,0.325112341683891,0
4.208061152254779,0.6372075012432583,0
1.0568142837195693,1.9464027755414146,1
5.509899607424726,0.06442964242302018,0
4.925581866982262,1.3370086760564173,1
1.7339766822881615,1.6243955928764493,1
4.862784021773493,1.6276029490584705,1
3.726243882272746,1.0369288369973162,0
5.6562879840562115,1.5371402954674869,1
5.948396084435753,1.6911964805447406,1
5.13759182024223,0.8593396348535607,1
3.3814596184282855,1.7068451428600364,1
3.5123220073829424,0.2681393617317007,0
4.6795414121572065,1.0979879003903676,1
4.351586019695499,1.021177903175282,1
0.7664598637023914,0.5831045363256717,0
3.278502454525162,1.8854631717849406,1
4.943606334997259,1.7505362381265102,1
1.3418548940255026,0.020652378089052625,0
4.615343179569582,1.2273545693759982,0
1.385714110433874,1.9971143790471995,1
3.450686822919615,1.3301532618544085,1
0.72125966960194,0.026397960370695417,0
3.6385757065880755,0.39768301740495726,0
1.3218594711517322,1.3346978473861577,1
5.770406146661204,1.8044353687408559,1
1.8533189050609384,0.2880542703961111,0
4.76223282827987,1.7388885654861133,1
2.7396731271692087,0.033476283458005796,0
0.7208452387284605,1.9336819942915757,1
4.164341595911645,0.5546631147208376,0
2.4108702632888654,1.4660666497568737,0
3.6002881904646618,0.4077840502878951,0
0.13181129835083838,1.4660399706697405,1
0.6021654353416281,1.8498397350760951,1
5.096382341644025,1.9488381905936307,1
0.7151887948264082,0.007300399256947365,0
5.659365152998934,1.2031982346594507,1
5.382845660469406,0.5527046201551464,1
3.011243428058073,0.1727550181525621,0
3.3922969229026743,1.1316484224039867,0
5.300568360482895,0.7020523399351903,1
5.57101316837485,1.6071234279804176,1
3.11992951286531,0.9689250739903603,1
1.2893601358868674,1.1700636548499295,1
3.4886299306244934,1.8732076076844408,1
1.57679449895932,1.318458969028093,1
0.17809490400511896,1.1313856734889731,0
4.276899273978308,0.7331923733162946,0
2.677388570776418,1.1824495003334934,0
0.5319319563683875,0.4105189918956289,0
1.0476126035810787,1.6262788787261588,1
1.7901961272468465,1.139190232085027,1
3.8518761989683945,1.8691287820515423,1
2.7636783042793143,0.48506543376321787,0
0.7718889217804425,0.7384290501076121,0
2.6223122770374774,0.7100004056971303,0
1.8618161647948182,0.4221235566498489,0
2.1309259850151596,0.07587725986339855,0
0.10668901642654416,1.9535294450993528,1
2.982282053953727,0.19093703714904842,0
0.26322715549073905,1.7465124177011773,1
4.242951425626727,1.8139592718377373,1
3.368319491702343,0.05621068513262406,0
1.5582520419622226,1.348058257674444,1
4.53107827655033,0.10273610752945261,0
5.065622283535593,0.5829039064805603,0
2.0220910948290802,1.266090991917295,1
1.5846590945938483,1.1487242704923817,0
0.09513900871148917,1.0825203067816174,0
1.1604440378025853,0.6823771441052464,1
2.1045909573886203,1.1791745889442051,0
2.187119180852519,1.8909826240101397,1
3.1159773855446993,1.733712354616317,1
3.2386814920790084,0.9128974354130035,1
2.802787709903339,0.5592792458328701,0
2.952715211059461,0.4565382051841729,0
5.00012194037992,0.5980199198003544,0
0.9846032988352611,1.8150336729429006,1
0.9134688636354273,1.1261441230940394,0
5.886172744658687,0.9602480336349206,1
5.925263990572056,1.6117408846687558,1
2.3628603994149837,1.3005438457738487,0
5.595162031378974,1.4332759909606616,1
2.900597511204773,0.35215625454494837,0
0.05838076798545999,1.3424824799683728,1
3.8782117947450145,1.7728144408672364,1
5.147562916854723,0.05810483257589216,0
5.43337624002519,1.116852473025559,0
3.137870194449934,1.477339601206317,1
3.1336603529701046,0.9486222595254143,1
4.76937232783996,1.6701714127710543,1
0.199082559606933,1.160452587487081,0
3.607864497268243,0.6117218300666323,1
0.5575288551419297,0.6565181954859751,0
4.117487774124766,1.864552941975243,1
5.028915591686568,1.6057248868983967,1
1.7704332071589775,0.7961385279082436,1
1.4209358585224987,1.6166164511537982,1
3.2443941937363148,1.8545573420895844,1
2.2163447385458346,1.8041817902400348,1
0.7949804410848815,0.6861966454976596,0
4.581905789889133,1.649742902924941,1
3.2054982220885346,1.9184470168043737,1
3.822004757268579,1.0987177458419914,1
2.6406295640599464,0.30092207140550054,0
1.8829766998077162,0.5264009772065257,0
